key,en,fr,de,es,it,nl,da,pl,pt,sv,fi,bg,hr,cs,et,el,hu,lv,lt,mt,ro,ru,sk,sl,uk
language.name,English,Français,Deutsch,Español,Italiano,Nederlands,Dansk,Polski,Português,Svenska,Suomi,Български,Hrvatski,Čeština,Eesti,Ελληνικά,Magyar,Latviešu,Lietuvių,Malti,Română,Русский,Slovenčina,Slovenščina,Українська
tray.status.loading,Loading speech model…,Chargement du modèle vocal…,Sprachmodell wird geladen…,Cargando el modelo de voz…,Caricamento del modello vocale…,Spraakmodel wordt geladen…,Indlæser talemodellen…,Wczytywanie modelu mowy…,A carregar o modelo de voz…,Laddar talmodellen…,Ladataan puhemallia…,Зареждане на говорния модел…,Učitavanje govornog modela…,Načítá se řečový model…,Kõnemudeli laadimine…,Φόρτωση του μοντέλου ομιλίας…,Beszédmodell betöltése…,Notiek runas modeļa ielāde…,Įkeliamas kalbos modelis…,Qed jinżel il-mudell tal-kliem…,Se încarcă modelul de vorbire…,Загрузка речевой модели…,Načítava sa rečový model…,Nalaganje govornega modela…,Завантаження мовної моделі…
tray.status.idle,Ready — click to start dictating,Prêt — cliquez pour dicter,Bereit — zum Diktieren klicken,Listo — haz clic para dictar,Pronto — clicca per dettare,Klaar — klik om te dicteren,Klar — klik for at begynde at diktere,"Gotowe — kliknij, aby zacząć dyktować",Pronto — clique para começar a ditar,Klar — klicka för att börja diktera,Valmis — aloita sanelu napsauttamalla,"Готово — щракнете, за да започнете да диктувате",Spremno — kliknite za početak diktiranja,Připraveno — klepnutím začnete diktovat,Valmis — dikteerimiseks klõpsake,Έτοιμο — κάντε κλικ για να αρχίσετε να υπαγορεύετε,Kész — kattintson a diktálás megkezdéséhez,"Gatavs — noklikšķiniet, lai sāktu diktēt","Parengta — spustelėkite, kad pradėtumėte diktuoti",Lest — agħfas biex tibda tiddetta,Gata — faceți clic pentru a începe dictarea,"Готово — нажмите, чтобы начать диктовать",Pripravené — kliknutím začnete diktovať,Pripravljeno — kliknite za začetek narekovanja,"Готово — натисніть, щоб почати диктувати"
tray.status.listening,Listening — click to stop and type,Écoute — cliquez pour arrêter et écrire,Hört zu — klicken zum Beenden und Schreiben,Escuchando — haz clic para parar y escribir,In ascolto — clicca per fermare e scrivere,Luistert — klik om te stoppen en te typen,Lytter — klik for at stoppe og skrive,"Słucham — kliknij, aby zakończyć i wpisać",A ouvir — clique para parar e escrever,Lyssnar — klicka för att stoppa och skriva,Kuuntelee — lopeta ja kirjoita napsauttamalla,"Слушам — щракнете, за да спрете и текстът да се въведе",Slušam — kliknite za zaustavljanje i upis,Poslouchám — klepnutím zastavíte a text se napíše,"Kuulan — klõpsake, et lõpetada ja tekst kirjutada",Ακούω — κάντε κλικ για διακοπή και πληκτρολόγηση,Hallgatom — kattintson a leállításhoz és a beíráshoz,"Klausos — noklikšķiniet, lai apturētu un ierakstītu tekstu","Klausau — spustelėkite, kad sustabdytumėte ir tekstas būtų įrašytas",Qed nisma' — agħfas biex tieqaf u jinkiteb it-test,Ascult — faceți clic pentru a opri și a scrie,"Слушаю — нажмите, чтобы остановить и напечатать",Počúvam — kliknutím zastavíte a text sa napíše,Poslušam — kliknite za zaustavitev in izpis,"Слухаю — натисніть, щоб зупинити й надрукувати"
tray.status.thinking,Transcribing…,Transcription…,Transkribiert…,Transcribiendo…,Trascrizione…,Bezig met transcriberen…,Skriver ud…,Przetwarzanie…,A transcrever…,Skriver ut…,Kirjoitetaan…,Преобразуване…,Prepisivanje…,Přepisuji…,Transkribeerin…,Μεταγραφή…,Átírás…,Notiek atšifrēšana…,Perrašoma…,Qed jinkiteb…,Se transcrie…,Расшифровка…,Prepisuje sa…,Prepisovanje…,Розпізнавання…
tray.status.downloading,Downloading speech model (one-time)…,Téléchargement du modèle vocal (une fois)…,Sprachmodell wird heruntergeladen (einmalig)…,Descargando el modelo de voz (una vez)…,Download del modello vocale (una tantum)…,Spraakmodel wordt gedownload (eenmalig)…,Henter talemodellen (kun én gang)…,Pobieranie modelu mowy (jednorazowo)…,A transferir o modelo de voz (uma só vez)…,Hämtar talmodellen (en gång)…,Ladataan puhemallia (kerran)…,Изтегляне на говорния модел (еднократно)…,Preuzimanje govornog modela (jednokratno)…,Stahuje se řečový model (jednorázově)…,Kõnemudeli allalaadimine (ühekordne)…,Λήψη του μοντέλου ομιλίας (μία φορά)…,Beszédmodell letöltése (egyszeri)…,Notiek runas modeļa lejupielāde (vienreizēja)…,Atsiunčiamas kalbos modelis (vieną kartą)…,Qed jitniżżel il-mudell tal-kliem (darba biss)…,Se descarcă modelul de vorbire (o singură dată)…,Загрузка речевой модели (один раз)…,Sťahuje sa rečový model (jednorazovo)…,Prenašanje govornega modela (enkratno)…,Завантаження мовної моделі (один раз)…
tray.status.paused,Paused,En pause,Pausiert,En pausa,In pausa,Gepauzeerd,Sat på pause,Wstrzymane,Em pausa,Pausad,Tauolla,На пауза,Pauzirano,Pozastaveno,Peatatud,Σε παύση,Szüneteltetve,Apturēts,Pristabdyta,Wieqaf,În pauză,Приостановлено,Pozastavené,Zaustavljeno,Призупинено
tray.open_settings,Settings,Réglages,Einstellungen,Ajustes,Impostazioni,Instellingen,Indstillinger,Ustawienia,Definições,Inställningar,Asetukset,Настройки,Postavke,Nastavení,Sätted,Ρυθμίσεις,Beállítások,Iestatījumi,Nustatymai,Issettjar,Setări,Настройки,Nastavenia,Nastavitve,Налаштування
tray.show_button,Show the floating button,Afficher le bouton flottant,Schaltfläche einblenden,Mostrar el botón flotante,Mostra il pulsante,Toon de zwevende knop,Vis den flydende knap,Pokaż pływający przycisk,Mostrar o botão flutuante,Visa den flytande knappen,Näytä kelluva painike,Показване на плаващия бутон,Prikaži plutajući gumb,Zobrazit plovoucí tlačítko,Näita hõljuvat nuppu,Εμφάνιση του πλωτού κουμπιού,Lebegő gomb megjelenítése,Rādīt peldošo pogu,Rodyti slankųjį mygtuką,Uri l-buttuna li tiċċaqlaq,Arată butonul plutitor,Показать плавающую кнопку,Zobraziť plávajúce tlačidlo,Pokaži plavajoči gumb,Показати плаваючу кнопку
tray.pause,Pause Talkin,Mettre Talkin en pause,Talkin pausieren,Pausar Talkin,Metti in pausa Talkin,Talkin pauzeren,Sæt Talkin på pause,Wstrzymaj Talkin,Pausar o Talkin,Pausa Talkin,Keskeytä Talkin,Пауза на Talkin,Pauziraj Talkin,Pozastavit Talkin,Peata Talkin,Παύση του Talkin,Talkin szüneteltetése,Apturēt Talkin,Pristabdyti Talkin,Waqqaf Talkin,Pune Talkin în pauză,Приостановить Talkin,Pozastaviť Talkin,Zaustavi Talkin,Призупинити Talkin
tray.resume,Resume Talkin,Reprendre Talkin,Talkin fortsetzen,Reanudar Talkin,Riprendi Talkin,Talkin hervatten,Genoptag Talkin,Wznów Talkin,Retomar o Talkin,Återuppta Talkin,Jatka Talkinia,Продължаване на Talkin,Nastavi Talkin,Pokračovat v Talkinu,Jätka Talkiniga,Συνέχιση του Talkin,Talkin folytatása,Turpināt Talkin,Tęsti Talkin,Kompli Talkin,Reia Talkin,Продолжить Talkin,Pokračovať v Talkine,Nadaljuj Talkin,Відновити Talkin
tray.restart,Restart,Redémarrer,Neu starten,Reiniciar,Riavvia,Herstarten,Genstart,Uruchom ponownie,Reiniciar,Starta om,Käynnistä uudelleen,Рестартиране,Ponovno pokreni,Restartovat,Taaskäivita,Επανεκκίνηση,Újraindítás,Pārstartēt,Paleisti iš naujo,Erġa' ibda,Repornește,Перезапустить,Reštartovať,Ponovno zaženi,Перезапустити
tray.quit,Quit,Quitter,Beenden,Salir,Esci,Afsluiten,Afslut,Zakończ,Sair,Avsluta,Lopeta,Изход,Izlaz,Ukončit,Välju,Έξοδος,Kilépés,Iziet,Išeiti,Oħroġ,Ieșire,Выход,Ukončiť,Izhod,Вийти
correction.title,Teach Talkin a word,Apprendre un mot à Talkin,Talkin ein Wort beibringen,Enséñale una palabra a Talkin,Insegna una parola a Talkin,Leer Talkin een woord,Lær Talkin et ord,Naucz Talkin nowego słowa,Ensinar uma palavra ao Talkin,Lär Talkin ett ord,Opeta Talkinille sana,Научете Talkin на дума,Naučite Talkin riječ,Naučit Talkin slovo,Õpeta Talkinile sõna,Μάθετε μια λέξη στο Talkin,Tanítson a Talkinnek egy szót,Iemāciet Talkin vārdu,Išmokykite Talkin žodžio,Għallem kelma lil Talkin,Învață Talkin un cuvânt,Научите Talkin слову,Naučte Talkin slovo,Naučite Talkin besedo,Навчіть Talkin слова
correction.heard_prompt,What did Talkin type?,Qu'est-ce que Talkin a écrit ?,Was hat Talkin geschrieben?,¿Qué escribió Talkin?,Che cosa ha scritto Talkin?,Wat heeft Talkin getypt?,Hvad skrev Talkin?,Co wpisał Talkin?,O que é que o Talkin escreveu?,Vad skrev Talkin?,Mitä Talkin kirjoitti?,Какво написа Talkin?,Što je Talkin upisao?,Co Talkin napsal?,Mida Talkin kirjutas?,Τι έγραψε το Talkin;,Mit írt a Talkin?,Ko Talkin ierakstīja?,Ką Talkin įrašė?,X'kiteb Talkin?,Ce a scris Talkin?,Что напечатал Talkin?,Čo Talkin napísal?,Kaj je Talkin izpisal?,Що надрукував Talkin?
correction.heard,Talkin heard,Talkin a entendu,Talkin hat verstanden,Talkin oyó,Talkin ha sentito,Talkin hoorde,Talkin hørte,Talkin usłyszał,O Talkin ouviu,Talkin hörde,Talkin kuuli,Talkin чу,Talkin je čuo,Talkin slyšel,Talkin kuulis,Το Talkin άκουσε,A Talkin ezt hallotta,Talkin dzirdēja,Talkin išgirdo,Talkin sema',Talkin a auzit,Talkin услышал,Talkin počul,Talkin je slišal,Talkin почув
correction.should_be,How should it be spelt?,Comment doit-il s'écrire ?,Wie soll es geschrieben werden?,¿Cómo debe escribirse?,Come va scritta?,Hoe moet het gespeld worden?,Hvordan skal det staves?,Jak powinno być zapisane?,Como se escreve corretamente?,Hur ska det stavas?,Miten se kirjoitetaan?,Как трябва да се пише?,Kako se piše?,Jak se to má psát?,Kuidas seda kirjutatakse?,Πώς πρέπει να γράφεται;,Hogyan kell írni?,Kā tas jāraksta?,Kaip tai turi būti rašoma?,Kif għandha tinkiteb?,Cum ar trebui scris?,Как это должно писаться?,Ako sa to má písať?,Kako se piše?,Як це має писатися?
correction.save,Save,Enregistrer,Speichern,Guardar,Salva,Opslaan,Gem,Zapisz,Guardar,Spara,Tallenna,Запазване,Spremi,Uložit,Salvesta,Αποθήκευση,Mentés,Saglabāt,Įrašyti,Issejvja,Salvează,Сохранить,Uložiť,Shrani,Зберегти
