key,en,fr,de,es,it,nl,da,pl,pt,sv,fi
language.name,English,Français,Deutsch,Español,Italiano,Nederlands,Dansk,Polski,Português,Svenska,Suomi
tray.status.loading,Loading speech model…,Chargement du modèle vocal…,Sprachmodell wird geladen…,Cargando el modelo de voz…,Caricamento del modello vocale…,Spraakmodel wordt geladen…,Indlæser talemodellen…,Wczytywanie modelu mowy…,A carregar o modelo de voz…,Laddar talmodellen…,Ladataan puhemallia…
tray.status.idle,Ready — click to start dictating,Prêt — cliquez pour dicter,Bereit — zum Diktieren klicken,Listo — haz clic para dictar,Pronto — clicca per dettare,Klaar — klik om te dicteren,Klar — klik for at begynde at diktere,"Gotowe — kliknij, aby zacząć dyktować",Pronto — clique para começar a ditar,Klar — klicka för att börja diktera,Valmis — aloita sanelu napsauttamalla
tray.status.listening,Listening — click to stop and type,Écoute — cliquez pour arrêter et écrire,Hört zu — klicken zum Beenden und Schreiben,Escuchando — haz clic para parar y escribir,In ascolto — clicca per fermare e scrivere,Luistert — klik om te stoppen en te typen,Lytter — klik for at stoppe og skrive,"Słucham — kliknij, aby zakończyć i wpisać",A ouvir — clique para parar e escrever,Lyssnar — klicka för att stoppa och skriva,Kuuntelee — lopeta ja kirjoita napsauttamalla
tray.status.thinking,Transcribing…,Transcription…,Transkribiert…,Transcribiendo…,Trascrizione…,Bezig met transcriberen…,Skriver ud…,Przetwarzanie…,A transcrever…,Skriver ut…,Kirjoitetaan…
tray.status.downloading,Downloading speech model (one-time)…,Téléchargement du modèle vocal (une fois)…,Sprachmodell wird heruntergeladen (einmalig)…,Descargando el modelo de voz (una vez)…,Download del modello vocale (una tantum)…,Spraakmodel wordt gedownload (eenmalig)…,Henter talemodellen (kun én gang)…,Pobieranie modelu mowy (jednorazowo)…,A transferir o modelo de voz (uma só vez)…,Hämtar talmodellen (en gång)…,Ladataan puhemallia (kerran)…
tray.status.paused,Paused,En pause,Pausiert,En pausa,In pausa,Gepauzeerd,Sat på pause,Wstrzymane,Em pausa,Pausad,Tauolla
tray.open_settings,Settings,Réglages,Einstellungen,Ajustes,Impostazioni,Instellingen,Indstillinger,Ustawienia,Definições,Inställningar,Asetukset
tray.show_button,Show the floating button,Afficher le bouton flottant,Schaltfläche einblenden,Mostrar el botón flotante,Mostra il pulsante,Toon de zwevende knop,Vis den flydende knap,Pokaż pływający przycisk,Mostrar o botão flutuante,Visa den flytande knappen,Näytä kelluva painike
tray.pause,Pause Talkin,Mettre Talkin en pause,Talkin pausieren,Pausar Talkin,Metti in pausa Talkin,Talkin pauzeren,Sæt Talkin på pause,Wstrzymaj Talkin,Pausar o Talkin,Pausa Talkin,Keskeytä Talkin
tray.resume,Resume Talkin,Reprendre Talkin,Talkin fortsetzen,Reanudar Talkin,Riprendi Talkin,Talkin hervatten,Genoptag Talkin,Wznów Talkin,Retomar o Talkin,Återuppta Talkin,Jatka Talkinia
tray.restart,Restart,Redémarrer,Neu starten,Reiniciar,Riavvia,Herstarten,Genstart,Uruchom ponownie,Reiniciar,Starta om,Käynnistä uudelleen
tray.quit,Quit,Quitter,Beenden,Salir,Esci,Afsluiten,Afslut,Zakończ,Sair,Avsluta,Lopeta
correction.title,Teach Talkin a word,Apprendre un mot à Talkin,Talkin ein Wort beibringen,Enséñale una palabra a Talkin,Insegna una parola a Talkin,Leer Talkin een woord,Lær Talkin et ord,Naucz Talkin nowego słowa,Ensinar uma palavra ao Talkin,Lär Talkin ett ord,Opeta Talkinille sana
correction.heard_prompt,What did Talkin type?,Qu'est-ce que Talkin a écrit ?,Was hat Talkin geschrieben?,¿Qué escribió Talkin?,Che cosa ha scritto Talkin?,Wat heeft Talkin getypt?,Hvad skrev Talkin?,Co wpisał Talkin?,O que é que o Talkin escreveu?,Vad skrev Talkin?,Mitä Talkin kirjoitti?
correction.heard,Talkin heard,Talkin a entendu,Talkin hat verstanden,Talkin oyó,Talkin ha sentito,Talkin hoorde,Talkin hørte,Talkin usłyszał,O Talkin ouviu,Talkin hörde,Talkin kuuli
correction.should_be,How should it be spelt?,Comment doit-il s'écrire ?,Wie soll es geschrieben werden?,¿Cómo debe escribirse?,Come va scritta?,Hoe moet het gespeld worden?,Hvordan skal det staves?,Jak powinno być zapisane?,Como se escreve corretamente?,Hur ska det stavas?,Miten se kirjoitetaan?
correction.save,Save,Enregistrer,Speichern,Guardar,Salva,Opslaan,Gem,Zapisz,Guardar,Spara,Tallenna
correction.cancel,Cancel,Annuler,Abbrechen,Cancelar,Annulla,Annuleren,Annullér,Anuluj,Cancelar,Avbryt,Peruuta
correction.no_selection,"Type the word Talkin got wrong, then how it should be spelt.","Saisissez le mot que Talkin a mal écrit, puis son orthographe correcte.",Geben Sie das falsch geschriebene Wort ein und daneben die richtige Schreibweise.,Escriba la palabra que Talkin escribió mal y luego cómo debe escribirse.,Scriva la parola che Talkin ha sbagliato e poi come va scritta.,Typ het woord dat Talkin fout schreef en daarna de juiste spelling.,"Skriv det ord, Talkin tog fejl af, og derefter den rigtige stavemåde.","Wpisz słowo, które Talkin przekręcił, a potem jego poprawną pisownię.",Escreva a palavra que o Talkin errou e depois a grafia correta.,"Skriv ordet som Talkin fick fel, och sedan hur det ska stavas.","Kirjoita sana, jonka Talkin kuuli väärin, ja sitten oikea kirjoitusasu."
correction.saved,Learned! It will be spelt that way from now on.,Appris ! Il s'écrira ainsi désormais.,Gelernt! Ab jetzt wird es so geschrieben.,¡Aprendido! A partir de ahora se escribirá así.,Imparato! D'ora in poi verrà scritta così.,Geleerd! Vanaf nu wordt het zo gespeld.,Lært! Det staves sådan fra nu af.,Zapamiętane! Od teraz będzie pisane właśnie tak.,Aprendido! A partir de agora será escrito assim.,Inlärt! Det stavas så från och med nu.,Opittu! Se kirjoitetaan näin tästä lähtien.
settings.title,Talkin Settings,Réglages de Talkin,Talkin-Einstellungen,Ajustes de Talkin,Impostazioni di Talkin,Talkin-instellingen,Indstillinger for Talkin,Ustawienia Talkin,Definições do Talkin,Inställningar för Talkin,Talkinin asetukset
settings.subtitle,Everything runs on this machine. Nothing is ever sent anywhere.,Tout fonctionne sur cette machine. Rien n'est jamais envoyé ailleurs.,Alles läuft auf diesem Rechner. Nichts wird jemals irgendwohin gesendet.,Todo funciona en esta máquina. Nunca se envía nada a ninguna parte.,Tutto funziona su questa macchina. Nulla viene mai inviato altrove.,Alles draait op deze machine. Er wordt nooit iets verstuurd.,Alt kører på denne maskine. Intet sendes nogen steder hen.,Wszystko działa na tym komputerze. Nic nigdzie nie jest wysyłane.,Tudo corre nesta máquina. Nada é enviado para lado nenhum.,Allt körs på den här datorn. Ingenting skickas någonstans.,Kaikki toimii tällä koneella. Mitään ei lähetetä minnekään.
settings.section.general,General,Général,Allgemein,General,Generale,Algemeen,Generelt,Ogólne,Geral,Allmänt,Yleiset
settings.language,Language,Langue,Sprache,Idioma,Lingua,Taal,Sprog,Język,Idioma,Språk,Kieli
settings.filter,Type to filter,Filtrer en tapant,Zum Filtern tippen,Escriba para filtrar,Scriva per filtrare,Typ om te filteren,Skriv for at filtrere,"Wpisz, aby filtrować",Escreva para filtrar,Skriv för att filtrera,Suodata kirjoittamalla
settings.autostart,Start Talkin when the computer starts,Lancer Talkin au démarrage de l'ordinateur,Talkin beim Hochfahren des Rechners starten,Iniciar Talkin al encender el ordenador,Avvia Talkin all'accensione del computer,Talkin starten wanneer de computer opstart,"Start Talkin, når computeren starter",Uruchamiaj Talkin przy starcie komputera,Iniciar o Talkin com o computador,Starta Talkin när datorn startar,Käynnistä Talkin koneen mukana
