key,en,fr,de,es,it,nl
language.name,English,Français,Deutsch,Español,Italiano,Nederlands
tray.status.loading,Loading speech model…,Chargement du modèle vocal…,Sprachmodell wird geladen…,Cargando el modelo de voz…,Caricamento del modello vocale…,Spraakmodel wordt geladen…
tray.status.idle,Ready — click to start dictating,Prêt — cliquez pour dicter,Bereit — zum Diktieren klicken,Listo — haz clic para dictar,Pronto — clicca per dettare,Klaar — klik om te dicteren
tray.status.listening,Listening — click to stop and type,Écoute — cliquez pour arrêter et écrire,Hört zu — klicken zum Beenden und Schreiben,Escuchando — haz clic para parar y escribir,In ascolto — clicca per fermare e scrivere,Luistert — klik om te stoppen en te typen
tray.status.thinking,Transcribing…,Transcription…,Transkribiert…,Transcribiendo…,Trascrizione…,Bezig met transcriberen…
tray.status.downloading,Downloading speech model (one-time)…,Téléchargement du modèle vocal (une fois)…,Sprachmodell wird heruntergeladen (einmalig)…,Descargando el modelo de voz (una vez)…,Download del modello vocale (una tantum)…,Spraakmodel wordt gedownload (eenmalig)…
tray.status.paused,Paused,En pause,Pausiert,En pausa,In pausa,Gepauzeerd
tray.open_settings,Settings,Réglages,Einstellungen,Ajustes,Impostazioni,Instellingen
tray.show_button,Show the floating button,Afficher le bouton flottant,Schaltfläche einblenden,Mostrar el botón flotante,Mostra il pulsante,Toon de zwevende knop
tray.pause,Pause Talkin,Mettre Talkin en pause,Talkin pausieren,Pausar Talkin,Metti in pausa Talkin,Talkin pauzeren
tray.resume,Resume Talkin,Reprendre Talkin,Talkin fortsetzen,Reanudar Talkin,Riprendi Talkin,Talkin hervatten
tray.restart,Restart,Redémarrer,Neu starten,Reiniciar,Riavvia,Herstarten
tray.quit,Quit,Quitter,Beenden,Salir,Esci,Afsluiten
correction.title,Teach Talkin a word,Apprendre un mot à Talkin,Talkin ein Wort beibringen,Enséñale una palabra a Talkin,Insegna una parola a Talkin,Leer Talkin een woord
correction.heard_prompt,What did Talkin type?,Qu'est-ce que Talkin a écrit ?,Was hat Talkin geschrieben?,¿Qué escribió Talkin?,Che cosa ha scritto Talkin?,Wat heeft Talkin getypt?
correction.heard,Talkin heard,Talkin a entendu,Talkin hat verstanden,Talkin oyó,Talkin ha sentito,Talkin hoorde
correction.should_be,How should it be spelt?,Comment doit-il s'écrire ?,Wie soll es geschrieben werden?,¿Cómo debe escribirse?,Come va scritta?,Hoe moet het gespeld worden?
correction.save,Save,Enregistrer,Speichern,Guardar,Salva,Opslaan
correction.cancel,Cancel,Annuler,Abbrechen,Cancelar,Annulla,Annuleren
correction.no_selection,"Highlight the mistyped word first, then press the correction key.","Surlignez d'abord le mot mal écrit, puis appuyez sur la touche de correction.",Markieren Sie zuerst das falsch geschriebene Wort und drücken Sie dann die Korrekturtaste.,Primero resalta la palabra mal escrita y luego pulsa la tecla de corrección.,"Prima evidenzia la parola scritta male, poi premi il tasto di correzione.",Markeer eerst het verkeerd getypte woord en druk dan op de correctietoets.
correction.saved,Learned! It will be spelt that way from now on.,Appris ! Il s'écrira ainsi désormais.,Gelernt! Ab jetzt wird es so geschrieben.,¡Aprendido! A partir de ahora se escribirá así.,Imparato! D'ora in poi verrà scritta così.,Geleerd! Vanaf nu wordt het zo gespeld.
settings.title,Talkin Settings,Réglages de Talkin,Talkin-Einstellungen,Ajustes de Talkin,Impostazioni di Talkin,Talkin-instellingen
settings.subtitle,Everything runs on this machine. Nothing is ever sent anywhere.,Tout fonctionne sur cette machine. Rien n'est jamais envoyé ailleurs.,Alles läuft auf diesem Rechner. Nichts wird jemals irgendwohin gesendet.,Todo funciona en esta máquina. Nunca se envía nada a ninguna parte.,Tutto funziona su questa macchina. Nulla viene mai inviato altrove.,Alles draait op deze machine. Er wordt nooit iets verstuurd.
settings.section.general,General,Général,Allgemein,General,Generale,Algemeen
settings.language,Language,Langue,Sprache,Idioma,Lingua,Taal
settings.autostart,Start Talkin when the computer starts,Lancer Talkin au démarrage de l'ordinateur,Talkin beim Hochfahren des Rechners starten,Iniciar Talkin al encender el ordenador,Avvia Talkin all'accensione del computer,Talkin starten wanneer de computer opstart
settings.history_enabled,Keep a local history of what I dictate,Conserver un historique local de mes dictées,Lokalen Verlauf meiner Diktate behalten,Guardar un historial local de mis dictados,Conserva una cronologia locale dei miei dettati,Een lokale geschiedenis van mijn dictaten bewaren
settings.section.microphone,Microphone,Microphone,Mikrofon,Micrófono,Microfono,Microfoon
settings.mic,Input device,Périphérique d'entrée,Eingabegerät,Dispositivo de entrada,Dispositivo di ingresso,Invoerapparaat
settings.mic.default,System default,Défaut du système,Systemstandard,Predeterminado del sistema,Predefinito di sistema,Systeemstandaard
settings.mic_test,Test microphone,Tester le microphone,Mikrofon testen,Probar el micrófono,Prova il microfono,Microfoon testen
settings.mic_testing,Listening for 3 seconds — say something…,Écoute pendant 3 secondes — dites quelque chose…,Hört 3 Sekunden zu — sagen Sie etwas…,Escuchando durante 3 segundos — di algo…,In ascolto per 3 secondi — di' qualcosa…,Luistert 3 seconden — zeg iets…
settings.mic_test_heard,Heard,Entendu,Verstanden,Oído,Sentito,Gehoord
settings.mic_test_nothing,Heard nothing — check the microphone is plugged in and not muted.,Rien entendu — vérifiez que le micro est branché et non coupé.,"Nichts gehört — prüfen Sie, ob das Mikrofon angeschlossen und nicht stummgeschaltet ist.",No se oyó nada — comprueba que el micrófono está conectado y sin silenciar.,Non ho sentito nulla — controlla che il microfono sia collegato e non silenziato.,Niets gehoord — controleer of de microfoon is aangesloten en niet gedempt.
settings.mic_test_level,Peak level,Niveau de crête,Spitzenpegel,Nivel máximo,Livello di picco,Piekniveau
settings.section.output,Typing out,Saisie du texte,Texteingabe,Escritura,Scrittura,Tekstinvoer
settings.injection,How text is entered,Comment le texte est saisi,Wie der Text eingegeben wird,Cómo se introduce el texto,Come viene inserito il testo,Hoe tekst wordt ingevoerd
